user_id,parent_asin,rating,timestamp,review_text
AFDROBVYRUS6A7UXNTMYICVNM6TQ,B00CZ1U66K,4.0,1379527377000,"Pre-ordered the game and got the Greek DLC.  The game works for me and runs on medium graphics settings.  This game has lots of eye candy and nice features, however there are issues.  The game is poorly optimised.  People with high end computers are experiencing low FPS and sometimes unplayable battles and map.  While patching is making an attempt to fix the issues that people are experiencing, it is clear that a lot of work needs to be done.  The game seems to have been released a few months too early and the price is about $10-$20 too high, in the present, un-pathced state.<br /><br />Despite all of the problems, the game is fun to play.  Some people have complained that the AI is flawed and that battles descend into mosh pits.  Folks have also complained that the unit movement speed is too fast, resulting in quick battles times.  I quite like the pace of the game, however I can understand why some might be dissatisfied with the speed at which battles are resolved when compared to previous titles like Medieval 2.<br /><br />The bottom line is, buy the game, but wait a few months to do so until the issues are fixed and price has come down.  I would give the game a 3 out of 5 in its released form, 3.5 after the first 2 patches, but if the performance issues are fixed, there is no reason why this game should not get at least 4 out of 5.  I give a 4 out of 5 on with the contingency that they fix these issues and do it quickly.<br /><br />***Update***<br /><br />We just got the patch 5 update with the steam mod workshop support.  From initial testing, this update seems to be the best and most stable yet.  I have not experienced any campaign map frame lags or battlefield lags, as of yet.  I think the game may finally have been optimized.  For those who haven't purchased yet, this might be the time to take the plunge.  Now the game, for me at least, is worth what I paid for it.  The game is now worth between 4 and 4.5 out of 5 in patch 5 form.  It is also very cool to be able to pick and choose mods from steam, much in the same way that it can be done for games like Civ 5."
AFONZZKZ2Z4LJON57KQLJA7OHPGA,B00D5SZ04K,3.0,1527601158920,"To me, this Need for Speed game is kinda boring.  It's also a little difficult.  It's cool and all, being able to be a cop or a racer, but it's a challenging game.  I play a lot of race games, and am pretty good at them, but I didn't like this one.  That's just my opinion though."
AFONZZKZ2Z4LJON57KQLJA7OHPGA,B07WT9162S,2.0,1532869539862,Kinda Boring
AHJQ5Y5JP6T3XSAPI6Q6SQ4UGPWA,B07D3JX5F2,1.0,1625165044613,This game is very bad do not but unless you can get it very cheap
AHJQ5Y5JP6T3XSAPI6Q6SQ4UGPWA,B07BW77M9V,5.0,1625165170606,It's very good it's a must play a great pick up and play game
AG7BBYS3F4T2HJN4G54QQTE66E2A,B087NM8BB6,4.0,1661395580932,Good game entertaining and fun to play. The levels get a little harder as you progress. I think if you have a Nintendo switch oled this is a must have because this game is couple years old but it looks great on the oled switch.
AG7BBYS3F4T2HJN4G54QQTE66E2A,B0BTM9LJM4,2.0,1678642894178,"The controllers look ok on pictures but in practice they are bulky and lack the rumble motors and motion sensors. They have a huge input lang, that makes them hard to recommended because I dont trust them with any shooter and racing games because of the crazy input lang."
AEIWWJSQRNJJUC3PWKXHVVXJXD3A,B07YBXFDYN,4.0,1323444582000,"Great game, the only reason it dosent get five statrs all across is cause i want some more add on stuff. I.e dragon riding, horse armor, ect.. But rest assured you will not be dissapointed"
AEIWWJSQRNJJUC3PWKXHVVXJXD3A,B07R9PBHP2,3.0,1562863903529,Not bad. Certainly not the best Ace Combat but a decent game
AGWTPNVDKANVKF7PQAM7BQCOV7XA,B003IU027U,5.0,1421207443000,WORKS GREAT WITH MY WII GAME. I RECOMMEND THIS PRODUCT TO EVERYONE WHO HAS THE WII CONSOLE.
AGWTPNVDKANVKF7PQAM7BQCOV7XA,B0088TN7NW,5.0,1421207606000,THIS IS A GREAT LEARNING  AND EXERCISE GAME FOR THOSE WHO ENJOY DANCING.  ITS A LOT OF FUN FOR THE FAMILY.
AGZYC4U5C2XMAQQ4UUUN4PNSSJRQ,B00KXGZYBG,5.0,1426908161000,"This game is beautiful, the graphics and the movie scenes are excellent. Square Enix has made a great game."
AGZYC4U5C2XMAQQ4UUUN4PNSSJRQ,B0001AO01Y,5.0,1427741550000,This is a great game I enjoy playing it with my friends the graphics are great.
AGACMBN55YPIZTGXNDM7YSRGG6YQ,B08MBKQWHB,5.0,1660083151620,yakuza 0 and yakuza 6 are my favorite ones from the series. definetly get for a great beat ‘em up with a fantastic story!
AGACMBN55YPIZTGXNDM7YSRGG6YQ,B099M4RSVG,5.0,1683517731593,i love the white and the screen is a huge upgrade
AG4MFLKSNS7KM4NLR2VVGBIDPS3Q,B07CDY9D53,5.0,1609876039210,Great game
AG4MFLKSNS7KM4NLR2VVGBIDPS3Q,B072JYVYCX,5.0,1609876156313,Great game
AGEMR24O3463LFPU6H6RA5KJZ7IQ,B07BHXMYV6,5.0,1672498868888,Fun game good combat nice story
AGEMR24O3463LFPU6H6RA5KJZ7IQ,B0B789CGGQ,3.0,1674377981613,Controller works great until it doesn't. This is my third elite controller first of the series 2. I really do like them they feel great and the paddles are amazing but they get stick drift way to fast for how much they cost .
AGW53MXYAF7KW73S3C76WVYXW4FQ,B00GOZSR96,3.0,1384736485000,"Graphics aren't that breathtaking, especially for a next-gen game.<br /><br />Multiplayer seems alright, but not that great.<br /><br />I'll update once I've played single player"
AGW53MXYAF7KW73S3C76WVYXW4FQ,B00D5SZ04K,2.0,1388271783000,"Graphics on par with NFS hot pursuit 2010 for the xbox 360. I was expecting it to look better. Other than that, It's super fun! not. It's pretty boring to be honest. Coming from a NFS fan, I was disappointed."
AGJN74MRU7SQWRQNSMGNCVK7FMKA,B0C6BLYZYF,5.0,1669920416105,"Way too good for this game. The new entry of the beat’em up tmnt is finally here. Lots of characters that can be played including: The famous of all 4 TMNT (Donatello, Raphael, Michelangelo, Leonardo); April, Master Splinter, Casey Jones."
AGJN74MRU7SQWRQNSMGNCVK7FMKA,B0B1GSSN3G,5.0,1671680272612,"Don’t get it wrong. The game isn’t easy as you progress the story. Some enemies are hard to get beaten. A lot of combination of buttons of how to take down enemies from various stages. Overall, this game is a blast!"
AG64XZREQ4QU7HAWZV6NP74VOI4Q,B00BN5T30E,5.0,1393603306000,"Excellent product worked well, really recommend is a good productoa an unbeatable price, I am happy for this purchase reallmente if needed would buy another product equal."
AG64XZREQ4QU7HAWZV6NP74VOI4Q,B00BQVXSSS,5.0,1393603390000,"Excellent product worked well, really recommend is a good productoa an unbeatable price, I am happy for this purchase reallmente if needed would buy another product equal."
AERRJI3T3BKS63EAMOWCVJR5LAIQ,B0765LLC19,5.0,1553429346465,A Lot of Fun!!!!!
AERRJI3T3BKS63EAMOWCVJR5LAIQ,B07SVZL9XF,5.0,1580813841969,"Really Cool Game, a lot of Fun!!!!!!!! 😁"
AGXOET2Y3AGGLAHNV6TXEROLJAVQ,B00M6N2L3I,5.0,1451681512000,Strategy RPG with a JRPG feel.  What's not to love!?
AGXOET2Y3AGGLAHNV6TXEROLJAVQ,B005JB45OC,2.0,1451956643000,"One of the few things I have to rate lower.  I'd give it a one, but using a lot of tape I managed to get it to work... sort of.  Following the instructions, I just could not get it set up.  Pieces wouldn't fit right together, and all in all, I had to throw it away.  If it didn't work at all, i'd give it a one, but with enough tape I managed to salvage this purchase.<br /><br />Avoid this and save yourself some money."
AHSN6FT74Z4KFJRWDHMYC76TCOTQ,B0030MEITE,4.0,1304292115000,"Transformers third person shooter. You get to play as both the Autobots and the Decepticons. Also, of course, you can transform at will.<br />The gameplay is really fun. Graphics are good and the story is better than I expected.<br />A great game for any Transformers fan."
AHSN6FT74Z4KFJRWDHMYC76TCOTQ,B003R50910,4.0,1304292463000,"Fans of old animes will recognize this title. Fist of the Noth Star is an amazing anime so a game about it is a great thing to look foward to.<br />But, alas, this is just a Dynasty Warriors ripoff.<br />The gameplay is solid and fun. It takes advantage of the story and characters.<br />Still, just another Dynasty Warriors game. If you like those, and like Fist of the North Star, play this."
AF5A5GSDD3S45COG65KJVEB3B4PQ,B01GY3601E,2.0,1527745681369,"The disappointed Father simulator. It was a step back in many aspects, and just different in others (not in a good way) The world looked awesome but no rewards for exploring it as your kept on a small path moving forward. I wanted to at least like it but walked away feeling like I wasted my money. When the packaging is the best part of the game, you know someone dropped the ball. Fanboys are always going to defend every little thing so that they feel justified in the purchase, not this one..!"
AF5A5GSDD3S45COG65KJVEB3B4PQ,B097H96L5G,1.0,1678405793901,"I bought Monark for the PS5, but I don't think it's going to run...!!!"
AHATKBFCZEVGWY5J2PBW2MUD4YQQ,B08CW2M37L,1.0,1663455186817,"Awful story full of rotten, hateful rhetoric. Great graphics, very fun firefights. Great weapons, cars, and animal companions. Shame the writers at ubisost wrote such foul, hateful lines, and pathetic attempts at self righteous backpatting. Disgusting."
AHATKBFCZEVGWY5J2PBW2MUD4YQQ,B07SRSC8PQ,1.0,1674081288707,"Good graphics, fun battles. Story is insultingly dumb, worse than nonexistent. Everything has been dumbed down and simplified. Only a few items and weapons compared to past titles in this series. Tales is dead, like fancy. HIRE BETTER WRITERS."
AHQK2LB534XB73SUPIXNBUZH76VA,B08MBQ51KG,3.0,1591822241977,"I bought this online from gamestop after reading many reviews about how you could choose original or full screen size for all the games. Now, Final Fantasy Adventure was always going to be a square in the center of the screen because it was a gameboy title and each screen is a square like the original zelda games. Since each screen is it's on puzzle or obstacle it can't be made to wide screen. That said, I have Secret of Mana on emulation and it goes to 16:9 nicely so there's no reason they couldn't do that here. Turns out the ""screen size"" selection means tiny square or 4:3. Also, since there's no scaling blasting this onto a 4k UHD tv may give you a headache, it's actually much cleaner and clearing in handheld mode or on switch lite. It's also noteable that for reasons I can't fathom, you can play Adventures in scale green screen, large greenscreen, scale b&w, Large b&w and small and large Sepia toned. The green is blurry af, the b&w is sharp but the whites are very bright and make up most of the screen. The sepia is the most eye pleasing, the warm color gives detail without being glaring and is arguably the best part. Still, why not color it like they did with Zelda DX and other original GB titles when GBC came out? and could have at least scaled it to 720p and given a black bar option instead of having to have a still graphic on each side.<br /><br />A few tweeks could have really projected this out of just a nostalgia game, and of course the price here dropped almost in half just after I paid full price. It's also worth noting that Secret and Trials have full HD remakes out, would have made more sense to bundle Adventures with Secret and put the old ports on the same disk as the remake."
